id,dia,categoria,tipo_logradouro,logradouro,numero,bairro,referencia,cep,subprefeitura,endereco_completo,endereco_geocode,lat,lng,geocode_status,distrito
1090-1,Domingo,Tradicional,Avenida,Mario Lopes Leao,700,Santo Amaro,Praca Floriano Peixoto,04754-010,Santo Amaro,"Avenida Mario Lopes Leao, 700, Santo Amaro","Avenida Mario Lopes Leao, 700, Santo Amaro, São Paulo - SP, 04754-010",-23.6514472,-46.7125616,painel_prefeitura,Santo Amaro
1091-0,Domingo,Tradicional,Rua,Palmeira Laca,14A,Jardim Eliane,Avenida Itaquera,03577-090,Itaquera,"Rua Palmeira Laca, 14A, Jardim Eliane","Rua Palmeira Laca, 14A, Jardim Eliane, São Paulo - SP, 03577-090",-23.5527367,-46.5030577,painel_prefeitura,Cidade Lider
1092-8,Domingo,Tradicional,Praça,Pedro Rocha,S/N,Parelheiros,Estrada de Parelheiros,04892-017,Parelheiros,"Praça Pedro Rocha, Parelheiros","Praça Pedro Rocha, Parelheiros, São Paulo - SP, 04892-017",-23.8507782,-46.7164256,painel_prefeitura,Parelheiros
1094-4,Domingo,Tradicional,Rua,Albino Correa de Campos,S/N,Vila Remo,Estrada do M Boi Mirim 1765,05831-020,M'Boi Mirim,"Rua Albino Correa de Campos, Vila Remo","Rua Albino Correa de Campos, Vila Remo, São Paulo - SP, 05831-020",-23.6740112,-46.7499056,painel_prefeitura,Jardim Sao Luis
1095-2,Domingo,Tradicional,Rua,Tome da Rocha,31,Jardim Elba,Avenida Marginal,03980-070,Sapopemba,"Rua Tome da Rocha, 31, Jardim Elba","Rua Tome da Rocha, 31, Jardim Elba, São Paulo - SP, 03980-070",-23.6185531,-46.5117713,painel_prefeitura,Sapopemba
1096-0,Domingo,Tradicional,Rua,Estanislau Moniusko,1069,Vila Joanisa,Yervant Kissa Jikian Av,04429-010,Cidade Ademar,"Rua Estanislau Moniusko, 1069, Vila Joanisa","Rua Estanislau Moniusko, 1069, Vila Joanisa, São Paulo - SP, 04429-010",-23.6757674,-46.6620269,painel_prefeitura,Cidade Ademar
1097-9,Domingo,Tradicional,Avenida,Guilherme de Almeida,107,Pq Belem,Avenida Parada Pinto,02866-040,Freguesia/Brasilândia,"Avenida Guilherme de Almeida, 107, Pq Belem","Avenida Guilherme de Almeida, 107, Pq Belem, São Paulo - SP, 02866-040",-23.4673689,-46.6812205,painel_prefeitura,Brasilandia
1099-5,Domingo,Tradicional,Avenida,Academia de São Paulo,772,Jardim Camargo Novo,Rua do Progresso,08121-400,Itaim Paulista,"Avenida Academia de São Paulo, 772, Jardim Camargo Novo","Avenida Academia de São Paulo, 772, Jardim Camargo Novo, São Paulo - SP, 08121-400",-23.5056981,-46.3822734,painel_prefeitura,Itaim Paulista
1102-9,Domingo,Tradicional,Rua,São Goncalo do Rio das Pedras,132,Pq Paulistano,Avenida Oliveira de Freire,08081-000,São Miguel,"Rua São Goncalo do Rio das Pedras, 132, Pq Paulistano","Rua São Goncalo do Rio das Pedras, 132, Pq Paulistano, São Paulo - SP, 08081-000",-23.4829884,-46.421486,painel_prefeitura,Jardim Helena
1104-5,Domingo,Tradicional,Rua,Barcelona,99,Jaguare,Av Presidente Altino 655,05331-010,Lapa,"Rua Barcelona, 99, Jaguare","Rua Barcelona, 99, Jaguare, São Paulo - SP, 05331-010",-23.5423679,-46.7463947,painel_prefeitura,Jaguare
1105-3,Domingo,Tradicional,Rua,Flor de Caboclo,1,Pq Guarani,Avenida Imperador,08235-360,Itaquera,"Rua Flor de Caboclo, 1, Pq Guarani","Rua Flor de Caboclo, 1, Pq Guarani, São Paulo - SP, 08235-360",-23.5183639,-46.4580215,painel_prefeitura,Itaquera
1106-1,Domingo,Tradicional,Rua,Luiza de Jesus Ferreira,30,Jardim Roseli,Tv Estrada do Iguatemi,08380-048,São Mateus,"Rua Luiza de Jesus Ferreira, 30, Jardim Roseli","Rua Luiza de Jesus Ferreira, 30, Jardim Roseli, São Paulo - SP, 08380-048",-23.5967491,-46.4409385,painel_prefeitura,Iguatemi
1107-0,Domingo,Tradicional,Largo,Leon de Tolstoi com Any,S/N,Vila Independencia,Rua Anny,04241-010,Ipiranga,"Largo Leon de Tolstoi com Any, Vila Independencia","Largo Leon de Tolstoi, Vila Independencia, São Paulo - SP, 04241-010",-23.6219024,-46.5891954,painel_prefeitura,Sacoma
1108-8,Domingo,Tradicional,Rua,Jasmim da Espanha,S/N,Jardim Brasilia,Proximo a Pc Waldemar Bassi,03585-040,Itaquera,"Rua Jasmim da Espanha, Jardim Brasilia","Rua Jasmim da Espanha, Jardim Brasilia, São Paulo - SP, 03585-040",-23.5605488,-46.4913201,painel_prefeitura,Cidade Lider
1110-0,Domingo,Tradicional,Rua,Douradoquara,S/N,Jardim Paraguassu,Praca Catas Altas,03939-010,São Mateus,"Rua Douradoquara, Jardim Paraguassu","Rua Douradoquara, Jardim Paraguassu, São Paulo - SP, 03939-010",-23.5965129,-46.5009408,painel_prefeitura,Sao Mateus
1111-8,Domingo,Tradicional,Rua,Maria Elisa Siqueira,S/N,Vila Barbosa,Praca Menino Jesus,02558-000,Casa Verde/Cachoeirinha,"Rua Maria Elisa Siqueira, Vila Barbosa","Rua Maria Elisa Siqueira, Vila Barbosa, São Paulo - SP, 02558-000",-23.4964289,-46.673118,painel_prefeitura,Limao
1113-4,Domingo,Tradicional,Rua,Benedito de Souza Borges,S/N,Jardim Robru,S/inf,08150-340,Itaim Paulista,"Rua Benedito de Souza Borges, Jardim Robru","Rua Benedito de Souza Borges, Jardim Robru, São Paulo - SP, 08150-340",-23.5243719,-46.4130941,painel_prefeitura,Vila Curuca
1114-2,Domingo,Tradicional,Rua,Luis Antonio Martins,S/N,Butanta,Proximo Instituto Butanta,05539-060,Butantã,"Rua Luis Antonio Martins, Butanta","Rua Luis Antonio Martins, Butanta, São Paulo - SP, 05539-060",-23.5757572,-46.7234015,painel_prefeitura,Butanta
1115-0,Domingo,Tradicional,Rua,Serra dos Dois Irmaos,S/N,Jardim das Rosas,Av Rodrigo Sanches e Joao Cruz,05890-300,Campo Limpo,"Rua Serra dos Dois Irmaos, Jardim das Rosas","Rua Serra dos Dois Irmaos, Jardim das Rosas, São Paulo - SP, 05890-300",-23.6622197,-46.7883172,painel_prefeitura,Capao Redondo
1117-7,Domingo,Tradicional,Avenida,Antonelo da Messina,S/N,Vila Zilda,Baltazar Aguila e Ushikichi K,02318-000,Jaçanã/Tremembé,"Avenida Antonelo da Messina, Vila Zilda","Avenida Antonelo da Messina, Vila Zilda, São Paulo - SP, 02318-000",-23.4556224,-46.5898558,painel_prefeitura,Tremembe
1118-5,Domingo,Tradicional,Rua,Carlos Nahas com Carlos Lacerda,S/N,Jardim Rosana,Estrada Pirajussara,05789-000,Campo Limpo,"Rua Carlos Nahas com Carlos Lacerda, Jardim Rosana","Rua Carlos Nahas, Jardim Rosana, São Paulo - SP, 05789-000",-23.6462583,-46.7791978,painel_prefeitura,Campo Limpo
1119-3,Domingo,Tradicional,Rua,Manoel da Costa Dantas,5786,Jardim Ranieri,Tv Es M Boi Mirim,04942-000,M'Boi Mirim,"Rua Manoel da Costa Dantas, 5786, Jardim Ranieri","Rua Manoel da Costa Dantas, 5786, Jardim Ranieri, São Paulo - SP, 04942-000",-23.6950646,-46.7793888,painel_prefeitura,Jardim Angela
1121-5,Domingo,Tradicional,Rua,Maria Benedita Rodrigues,S/N,Pq Santo Antonio,Rua Maria Benedita Goncalves,05851-300,M'Boi Mirim,"Rua Maria Benedita Rodrigues, Pq Santo Antonio","Rua Maria Benedita Rodrigues, Pq Santo Antonio, São Paulo - SP, 05851-300",-23.662455,-46.7540432,painel_prefeitura,Jardim Sao Luis
1123-1,Domingo,Tradicional,Rua,Rainha das Missoes,1,Vila Missionaria,Prox Igreja Vila Missionaria,04430-010,Cidade Ademar,"Rua Rainha das Missoes, 1, Vila Missionaria","Rua Rainha das Missoes, 1, Vila Missionaria, São Paulo - SP, 04430-010",-23.6860524,-46.6481218,painel_prefeitura,Cidade Ademar
1124-0,Domingo,Tradicional,Rua,Xavier Palmerim,35,Pq Savoy City,Tv Av Maria Luiza Americano,08275-340,Itaquera,"Rua Xavier Palmerim, 35, Pq Savoy City","Rua Xavier Palmerim, 35, Pq Savoy City, São Paulo - SP, 08275-340",-23.5761876,-46.4848081,painel_prefeitura,Parque do Carmo
1125-8,Domingo,Tradicional,Rua,Cachoeira Mangaval,37,Itaim Paulista,Depois Estacao Itaim,08190-350,São Miguel,"Rua Cachoeira Mangaval, 37, Itaim Paulista","Rua Cachoeira Mangaval, 37, Itaim Paulista, São Paulo - SP, 08190-350",-23.4839309,-46.389066,painel_prefeitura,Jardim Helena
1126-6,Domingo,Tradicional,Rua,Engenheiro Nogueira Soares,45,Jardim do Russo,Tv Doutor Silvio de Campos,05205-110,Perus,"Rua Engenheiro Nogueira Soares, 45, Jardim do Russo","Rua Engenheiro Nogueira Soares, 45, Jardim do Russo, São Paulo - SP, 05205-110",-23.4078598,-46.7632217,painel_prefeitura,Perus
1127-4,Domingo,Tradicional,Rua,Benedita Martins Ramos,S/N,Jardim Tres Coracoes,Ponto Final Onibus,04855-290,Capela do Socorro,"Rua Benedita Martins Ramos, Jardim Tres Coracoes","Rua Benedita Martins Ramos, Jardim Tres Coracoes, São Paulo - SP, 04855-290",-23.7673973,-46.6846111,painel_prefeitura,Grajau
1128-2,Domingo,Tradicional,Rua,Delfino Facchina,4028,Jardim Vera Lucia,Tv Es Casa Grande,04409-080,Cidade Ademar,"Rua Delfino Facchina, 4028, Jardim Vera Lucia","Rua Delfino Facchina, 4028, Jardim Vera Lucia, São Paulo - SP, 04409-080",-23.6768404,-46.6499626,painel_prefeitura,Cidade Ademar
1129-0,Domingo,Tradicional,Rua,Gabriel de Carvalho,S/N,Jardim Boa Vista,Rodovia Raposo Tavares Km 18,05583-080,Butantã,"Rua Gabriel de Carvalho, Jardim Boa Vista","Rua Gabriel de Carvalho, Jardim Boa Vista, São Paulo - SP, 05583-080",-23.5844147,-46.7910414,painel_prefeitura,Raposo Tavares
1130-4,Domingo,Tradicional,Rua,Guapore,210,Ponte Pequena,Avenida Tiradentes,01109-030,Sé,"Rua Guapore, 210, Ponte Pequena","Rua Guapore, 210, Ponte Pequena, São Paulo - SP, 01109-030",-23.523346,-46.6282767,painel_prefeitura,Bom Retiro
1131-2,Domingo,Tradicional,Rua,Leonor de Siqueira,6,Jardim Vera Cruz,Av.sargt. Iracitam Coimbra,08310-500,São Mateus,"Rua Leonor de Siqueira, 6, Jardim Vera Cruz","Rua Leonor de Siqueira, 6, Jardim Vera Cruz, São Paulo - SP, 08310-500",-23.6191684,-46.4698809,painel_prefeitura,Sao Rafael
1133-9,Domingo,Tradicional,Rua,Oscar Freire,1850,Sumare,Avenida Doutor Arnaldo,05409-012,Pinheiros,"Rua Oscar Freire, 1850, Sumare","Rua Oscar Freire, 1850, Sumare, São Paulo - SP, 05409-012",-23.5524645,-46.6775094,painel_prefeitura,Jardim Paulista
1134-7,Domingo,Tradicional,Praça,Bom Pastor,387,Itaquera,Giovani Quadri e Giacomo Quiri,08255-500,Itaquera,"Praça Bom Pastor, 387, Itaquera","Praça Bom Pastor, 387, Itaquera, São Paulo - SP, 08255-500",-23.5478192,-46.4343841,painel_prefeitura,Jose Bonifacio
1135-5,Domingo,Tradicional,Rua,Penaforte,S/N,Jardim Paulistana,Rua Nossa Senhora da Concordia,02318-260,Jaçanã/Tremembé,"Rua Penaforte, Jardim Paulistana","Rua Penaforte, Jardim Paulistana, São Paulo - SP, 02318-260",-23.4515015,-46.5960823,painel_prefeitura,Tremembe
1138-0,Domingo,Tradicional,Praça,Do Horticultores,415,Engenheiro Goulart,S/inf,03723-040,Penha,"Praça Do Horticultores, 415, Engenheiro Goulart","Praça Do Horticultores, 415, Engenheiro Goulart, São Paulo - SP, 03723-040",-23.5018044,-46.5161802,painel_prefeitura,Cangaiba
1139-8,Domingo,Tradicional,Estrada,Do Capoeirao,S/N,Jardim Colonial,Px Ao Sesc,04821-310,Capela do Socorro,"Estrada Do Capoeirao, Jardim Colonial","Estrada Do Capoeirao, Jardim Colonial, São Paulo - SP, 04821-310",-23.7256388,-46.6851159,painel_prefeitura,Cidade Dutra
1141-0,Domingo,Tradicional,Rua,Pastoril de Almenara,S/N,Pq Pan Americano,Tv Estrada de Taipas,02993-040,Pirituba/Jaraguá,"Rua Pastoril de Almenara, Pq Pan Americano","Rua Pastoril de Almenara, Pq Pan Americano, São Paulo - SP, 02993-040",-23.4501217,-46.7328755,painel_prefeitura,Jaragua
1142-8,Domingo,Tradicional,Rua,Criuva,12E,Vila Progresso,Tv Antigo Atalho Mogiana,08245-300,São Miguel,"Rua Criuva, 12E, Vila Progresso","Rua Criuva, 12E, Vila Progresso, São Paulo - SP, 08245-300",-23.5129735,-46.4332689,painel_prefeitura,Sao Miguel
1143-6,Domingo,Tradicional,Rua,Pastoril de Itapetinga,12,Vila Silvia,Avenida Assis Ribeiro,03729-000,Penha,"Rua Pastoril de Itapetinga, 12, Vila Silvia","Rua Pastoril de Itapetinga, 12, Vila Silvia, São Paulo - SP, 03729-000",-23.5021631,-46.5079658,painel_prefeitura,Cangaiba
1144-4,Domingo,Tradicional,Avenida,Inacio Dias da Silva,S/N,Piraporinha,Estrada do M Boi Mirim,04913-180,M'Boi Mirim,"Avenida Inacio Dias da Silva, Piraporinha","Avenida Inacio Dias da Silva, Piraporinha, São Paulo - SP, 04913-180",-23.6730396,-46.7427299,painel_prefeitura,Jardim Sao Luis
1146-0,Domingo,Tradicional,Rua,Doutor Humberto Pascale,S/N,Jardim Jangadeiro,Avenida das Palmeiras,05884-310,Campo Limpo,"Rua Doutor Humberto Pascale, Jardim Jangadeiro","Rua Doutor Humberto Pascale, Jardim Jangadeiro, São Paulo - SP, 05884-310",-23.6757477,-46.7759758,painel_prefeitura,Capao Redondo
1147-9,Domingo,Tradicional,Avenida,Trinta e Sete Conjunto Faria Lima,S/N,Pq Cocaia,Rua Campo do Aravil,04840-460,Capela do Socorro,"Avenida Trinta e Sete Conjunto Faria Lima, Pq Cocaia","Avenida Trinta e Sete Conjunto Faria Lima, Pq Cocaia, São Paulo - SP, 04840-460",-23.7509671,-46.6787964,painel_prefeitura,Grajau
1149-5,Domingo,Tradicional,Rua,São Lourenco do Sul,S/N,Jardim Peri Alto,Rua Brasiluxo Lopes,02633-060,Casa Verde/Cachoeirinha,"Rua São Lourenco do Sul, Jardim Peri Alto","Rua São Lourenco do Sul, Jardim Peri Alto, São Paulo - SP, 02633-060",-23.4606543,-46.6520823,painel_prefeitura,Cachoeirinha
1150-9,Domingo,Tradicional,Rua,Cesar Dias,S/N,Itaquera,Com a Rua Cesar Dias,03591-000,Penha,"Rua Cesar Dias, Itaquera","Rua Cesar Dias, Itaquera, São Paulo - SP, 03591-000",-23.5512445,-46.479742,painel_prefeitura,Artur Alvim
1151-7,Domingo,Tradicional,Rua,Padre Aldemar Moreira,S/N,Santa Etelvina,Conjunto Hab Cidade Tiradentes,08471-010,Cidade Tiradentes,"Rua Padre Aldemar Moreira, Santa Etelvina","Rua Padre Aldemar Moreira, Santa Etelvina, São Paulo - SP, 08471-010",-23.5995369,-46.3980068,painel_prefeitura,Cidade Tiradentes
1152-5,Domingo,Tradicional,Rua,Combate Lagoa Branca,S/N,Vila Sabrina,Alonso P B Aventura de Souza,02141-080,Vila Maria/Vila Guilherme,"Rua Combate Lagoa Branca, Vila Sabrina","Rua Combate Lagoa Branca, Vila Sabrina, São Paulo - SP, 02141-080",-23.4869251,-46.5697547,painel_prefeitura,Vila Medeiros
1153-3,Domingo,Tradicional,Rua,Edward Carmilo,S/N,Jardim Celeste,,05528-001,Butantã,"Rua Edward Carmilo, Jardim Celeste","Rua Edward Carmilo, Jardim Celeste, São Paulo - SP, 05528-001",-23.5979119,-46.7526382,painel_prefeitura,Vila Sonia
1154-1,Domingo,Tradicional,Rua,Major Quedinho,S/N,Consolacao,Praca Roosevelt,01050-030,Sé,"Rua Major Quedinho, Consolacao","Rua Major Quedinho, Consolacao, São Paulo - SP, 01050-030",-23.5488414,-46.6428115,painel_prefeitura,Republica
1155-0,Domingo,Tradicional,Avenida,Arquiteto Vila Nova Artigas,S/N,Sapopemba,Vila Prudente e Sapopemba,03928-240,Sapopemba,"Avenida Arquiteto Vila Nova Artigas, Sapopemba","Avenida Arquiteto Vila Nova Artigas, Sapopemba, São Paulo - SP, 03928-240",-23.6146916,-46.5018814,painel_prefeitura,Sapopemba
1161-4,Domingo,Tradicional,Rua,Benedito Marcello,S/N,Pq São Paulo,,04843-225,Capela do Socorro,"Rua Benedito Marcello, Pq São Paulo","Rua Benedito Marcello, Pq São Paulo, São Paulo - SP, 04843-225",-23.7386093,-46.6942265,painel_prefeitura,Grajau
1165-7,Domingo,Tradicional,Rua,Augusto Albereci,S/N,Jardim Nazare,,08142-500,Itaim Paulista,"Rua Augusto Albereci, Jardim Nazare","Rua Augusto Albereci, Jardim Nazare, São Paulo - SP, 08142-500",-23.520027,-46.3981421,painel_prefeitura,Itaim Paulista
1171-1,Domingo,Tradicional,Rua,Tejuguacu,S/N,Vila Jacui,,08060-310,São Miguel,"Rua Tejuguacu, Vila Jacui","Rua Tejuguacu, Vila Jacui, São Paulo - SP, 08060-310",-23.5051878,-46.4492369,painel_prefeitura,Vila Jacui
1173-8,Domingo,Tradicional,Rua,Inacio de Almeida Arruda,S/N,Vila da Paz,Rio Bonito C Pedro a Lemos,04777-050,Capela do Socorro,"Rua Inacio de Almeida Arruda, Vila da Paz","Rua Inacio de Almeida Arruda, Vila da Paz, São Paulo - SP, 04777-050",-23.6934325,-46.6952504,painel_prefeitura,Cidade Dutra
1174-6,Domingo,Tradicional,Rua,Luar de Lagrimas,S/N,Jardim Novo Horizonte,,04856-210,Capela do Socorro,"Rua Luar de Lagrimas, Jardim Novo Horizonte","Rua Luar de Lagrimas, Jardim Novo Horizonte, São Paulo - SP, 04856-210",-23.7767654,-46.6940843,painel_prefeitura,Grajau
1175-4,Domingo,Tradicional,Rua,Dos Andradas com Timbiras,S/N,Santa Efigenia,Av Ipiranga e R Aurora,01208-000,Sé,"Rua Dos Andradas com Timbiras, Santa Efigenia","Rua Dos Andradas, Santa Efigenia, São Paulo - SP, 01208-000",-23.5391666,-46.6375803,painel_prefeitura,Republica
1177-0,Domingo,Tradicional,Rua,Modelar,S/N,Capao Redondo,,05868-790,Campo Limpo,"Rua Modelar, Capao Redondo","Rua Modelar, Capao Redondo, São Paulo - SP, 05868-790",-23.6625003,-46.7796475,painel_prefeitura,Capao Redondo
1179-7,Domingo,Tradicional,Rua,Terra Brasileira,S/N,Vila Suica,Rus 3 e Terra Brasileira,08223-355,Itaquera,"Rua Terra Brasileira, Vila Suica","Rua Terra Brasileira, Vila Suica, São Paulo - SP, 08223-355",-23.5235473,-46.4729256,painel_prefeitura,Itaquera
1183-5,Domingo,Tradicional,Avenida,Utaro Kanai com Festa Chinesa,S/N,Jardim São Paulo,Cj.hab.juscelino Kubtscheck,08465-000,Guaianases,"Avenida Utaro Kanai com Festa Chinesa, Jardim São Paulo","Avenida Utaro Kanai, Jardim São Paulo, São Paulo - SP, 08465-000",-23.5656289,-46.3958944,painel_prefeitura,Guaianases
1184-3,Domingo,Tradicional,Rua,Bartolino de Padua,S/N,Itaquera,Confluencia R Barro Branco,08470-780,Cidade Tiradentes,"Rua Bartolino de Padua, Itaquera","Rua Bartolino de Padua, Itaquera, São Paulo - SP, 08470-780",-23.5902566,-46.3948422,painel_prefeitura,Cidade Tiradentes
1190-8,Domingo,Tradicional,Rua,Ari da Rocha Miranda,S/N,Vila Nova Galvao,Joao Cavalcante e Ant Jercio M,02281-190,Jaçanã/Tremembé,"Rua Ari da Rocha Miranda, Vila Nova Galvao","Rua Ari da Rocha Miranda, Vila Nova Galvao, São Paulo - SP, 02281-190",-23.4523512,-46.577835,painel_prefeitura,Jacana
1192-4,Domingo,Tradicional,Rua,Santo Amaro,S/N,Bela Vista,Aguiar Barros e Fca Miquelina,01315-000,Sé,"Rua Santo Amaro, Bela Vista","Rua Santo Amaro, Bela Vista, São Paulo - SP, 01315-000",-23.5562868,-46.6400059,painel_prefeitura,Bela Vista
1193-2,Domingo,Tradicional,Rua,Cachoeira do Arrependimento,S/N,Jardim Arpoador,Conjunto Hab Raposo Tavares,05574-440,Butantã,"Rua Cachoeira do Arrependimento, Jardim Arpoador","Rua Cachoeira do Arrependimento, Jardim Arpoador, São Paulo - SP, 05574-440",-23.5863971,-46.8036992,painel_prefeitura,Raposo Tavares
1194-0,Domingo,Tradicional,Avenida,Bassano Del Grapa,S/N,Jardim Vila Carrao,,08340-420,São Mateus,"Avenida Bassano Del Grapa, Jardim Vila Carrao","Avenida Bassano Del Grapa, Jardim Vila Carrao, São Paulo - SP, 08340-420",-23.6113772,-46.454893,painel_prefeitura,Sao Rafael
1197-5,Domingo,Tradicional,Rua,Salto de Itarare,S/N,Jardim Jose Maria,,02982-020,Pirituba/Jaraguá,"Rua Salto de Itarare, Jardim Jose Maria","Rua Salto de Itarare, Jardim Jose Maria, São Paulo - SP, 02982-020",-23.5557714,-46.6395571,painel_prefeitura,Republica
1198-3,Domingo,Tradicional,Alameda,Lorena,S/N,Jardim America,Entre Ruas Augusta e Haddock L,01424-002,Pinheiros,"Alameda Lorena, Jardim America","Alameda Lorena, Jardim America, São Paulo - SP, 01424-002",-23.5710914,-46.6581094,painel_prefeitura,Jardim Paulista
1199-1,Domingo,Tradicional,Rua,Pde Carvalho,S/N,Pinheiros,,05763-470,Pinheiros,"Rua Pde Carvalho, Pinheiros","Rua Pde Carvalho, Pinheiros, São Paulo - SP, 05763-470",-23.6464736,-46.7575497,painel_prefeitura,Campo Limpo
1200-9,Domingo,Tradicional,Rua,Coronel Euclides Machado,S/N,Jardim das Gracas,Freire Cisneiros e D Lucas Con,0,Casa Verde/Cachoeirinha,"Rua Coronel Euclides Machado, Jardim das Gracas","Rua Coronel Euclides Machado, Jardim das Gracas, São Paulo - SP",-23.5086361,-46.6870791,painel_prefeitura,Limao
1204-1,Domingo,Tradicional,Rua,Freire Brayner,S/N,Sacoma,,04235-243,Ipiranga,"Rua Freire Brayner, Sacoma","Rua Freire Brayner, Sacoma, São Paulo - SP, 04235-243",-23.6043504,-46.5958974,painel_prefeitura,Ipiranga
1205-0,Domingo,Tradicional,Rua,Conde de Porto Alegre,S/N,Campo Belo,Entre 1181 e 1270 Joao S Dias,04608-000,Santo Amaro,"Rua Conde de Porto Alegre, Campo Belo","Rua Conde de Porto Alegre, Campo Belo, São Paulo - SP, 04608-000",-23.630215,-46.6807207,painel_prefeitura,Campo Belo
1207-6,Domingo,Tradicional,Avenida,Nascer do Sol,S/N,Santa Etelvina Cohab,R do Charco e R.da Sorte,08485-020,Cidade Tiradentes,"Avenida Nascer do Sol, Santa Etelvina Cohab","Avenida Nascer do Sol, Santa Etelvina Cohab, São Paulo - SP, 08485-020",-23.591201,-46.4167177,painel_prefeitura,Cidade Tiradentes
1208-4,Domingo,Tradicional,Praça,Antonio Franco Velasco,S/N,Limao,,02554-020,Casa Verde/Cachoeirinha,"Praça Antonio Franco Velasco, Limao","Praça Antonio Franco Velasco, Limao, São Paulo - SP, 02554-020",-23.5016505,-46.6713802,painel_prefeitura,Limao
1209-2,Domingo,Tradicional,Rua,Glicerio Rodrigues,S/N,Vila Norma,,08062-140,São Miguel,"Rua Glicerio Rodrigues, Vila Norma","Rua Glicerio Rodrigues, Vila Norma, São Paulo - SP, 08062-140",-23.5073282,-46.4768511,painel_prefeitura,Vila Jacui
1210-6,Domingo,Tradicional,Alameda,Ministro Rocha Azevedo,308,Jardim Paulista,Aitura do N Quatro Sete Quatro,01410-002,Pinheiros,"Alameda Ministro Rocha Azevedo, 308, Jardim Paulista","Alameda Ministro Rocha Azevedo, 308, Jardim Paulista, São Paulo - SP, 01410-002",-23.5603159,-46.6580977,painel_prefeitura,Jardim Paulista
1212-2,Domingo,Tradicional,Rua,Maestro Bortolucci,S/N,Vila Albertina,Av Senador Jose Ermirio de Moraes,02357-040,Jaçanã/Tremembé,"Rua Maestro Bortolucci, Vila Albertina","Rua Maestro Bortolucci, Vila Albertina, São Paulo - SP, 02357-040",-23.4499324,-46.6169143,painel_prefeitura,Tremembe
1215-7,Domingo,Tradicional,Rua,Morro das Pedras,S/N,Jardim São Francisco,,08310-100,São Mateus,"Rua Morro das Pedras, Jardim São Francisco","Rua Morro das Pedras, Jardim São Francisco, São Paulo - SP, 08310-100",-23.6337323,-46.4609091,painel_prefeitura,Sao Rafael
1217-3,Domingo,Tradicional,Rua,Teodoro Bernardo do Nascimento,S/N,Pq Santa Rita,R Luis Rohrer,08150-000,Itaim Paulista,"Rua Teodoro Bernardo do Nascimento, Pq Santa Rita","Rua Teodoro Bernardo do Nascimento, Pq Santa Rita, São Paulo - SP, 08150-000",-23.5264088,-46.408344,painel_prefeitura,Vila Curuca
