id,dia,categoria,tipo_logradouro,logradouro,numero,bairro,referencia,cep,subprefeitura,endereco_completo,endereco_geocode,lat,lng,geocode_status,distrito
1094-4,Domingo,Tradicional,Rua,Albino Correa de Campos,S/N,Vila Remo,Estrada do M Boi Mirim 1765,05831-020,M'Boi Mirim,"Rua Albino Correa de Campos, Vila Remo","Rua Albino Correa de Campos, Vila Remo, São Paulo - SP, 05831-020",-23.6745061,-46.7497019,google,Jardim Sao Luis
1095-2,Domingo,Tradicional,Rua,Tome da Rocha,31,Jardim Elba,Avenida Marginal,03980-070,Sapopemba,"Rua Tome da Rocha, 31, Jardim Elba","Rua Tome da Rocha, 31, Jardim Elba, São Paulo - SP, 03980-070",-23.6188978,-46.5112848,google,Sapopemba
1096-0,Domingo,Tradicional,Rua,Estanislau Moniusko,1069,Vila Joanisa,Yervant Kissa Jikian Av,04429-010,Cidade Ademar,"Rua Estanislau Moniusko, 1069, Vila Joanisa","Rua Estanislau Moniusko, 1069, Vila Joanisa, São Paulo - SP, 04429-010",-23.6755872,-46.6646742,google,Cidade Ademar
1097-9,Domingo,Tradicional,Avenida,Guilherme de Almeida,107,Pq Belem,Avenida Parada Pinto,02866-040,Freguesia/Brasilândia,"Avenida Guilherme de Almeida, 107, Pq Belem","Avenida Guilherme de Almeida, 107, Pq Belem, São Paulo - SP, 02866-040",-23.467146,-46.681087,nominatim,Brasilandia
1099-5,Domingo,Tradicional,Avenida,Academia de São Paulo,772,Jardim Camargo Novo,Rua do Progresso,08121-400,Itaim Paulista,"Avenida Academia de São Paulo, 772, Jardim Camargo Novo","Avenida Academia de São Paulo, 772, Jardim Camargo Novo, São Paulo - SP, 08121-400",-23.5056981,-46.382273399999995,google,Itaim Paulista
1102-9,Domingo,Tradicional,Rua,São Goncalo do Rio das Pedras,132,Pq Paulistano,Avenida Oliveira de Freire,08081-000,São Miguel,"Rua São Goncalo do Rio das Pedras, 132, Pq Paulistano","Rua São Goncalo do Rio das Pedras, 132, Pq Paulistano, São Paulo - SP, 08081-000",-23.482988199999998,-46.4214841,google,Jardim Helena
1104-5,Domingo,Tradicional,Rua,Barcelona,99,Jaguare,Av Presidente Altino 655,05331-010,Lapa,"Rua Barcelona, 99, Jaguare","Rua Barcelona, 99, Jaguare, São Paulo - SP, 05331-010",-23.542367900000002,-46.746394699999996,google,Jaguare
1105-3,Domingo,Tradicional,Rua,Flor de Caboclo,1,Pq Guarani,Avenida Imperador,08235-360,Itaquera,"Rua Flor de Caboclo, 1, Pq Guarani","Rua Flor de Caboclo, 1, Pq Guarani, São Paulo - SP, 08235-360",-23.5183639,-46.4580215,google,Itaquera
1106-1,Domingo,Tradicional,Rua,Luiza de Jesus Ferreira,30,Jardim Roseli,Tv Estrada do Iguatemi,08380-048,São Mateus,"Rua Luiza de Jesus Ferreira, 30, Jardim Roseli","Rua Luiza de Jesus Ferreira, 30, Jardim Roseli, São Paulo - SP, 08380-048",-23.5967491,-46.440938499999994,google,Iguatemi
1107-0,Domingo,Tradicional,Largo,Leon de Tolstoi com Any,S/N,Vila Independencia,Rua Anny,04241-010,Ipiranga,"Largo Leon de Tolstoi com Any, Vila Independencia","Largo Leon de Tolstoi, Vila Independencia, São Paulo - SP, 04241-010",-23.6217269,-46.5891339,awesomeapi_cep,Sacoma
1108-8,Domingo,Tradicional,Rua,Jasmim da Espanha,S/N,Jardim Brasilia,Proximo a Pc Waldemar Bassi,03585-040,Itaquera,"Rua Jasmim da Espanha, Jardim Brasilia","Rua Jasmim da Espanha, Jardim Brasilia, São Paulo - SP, 03585-040",-23.5614547,-46.491493299999995,google,Cidade Lider
1110-0,Domingo,Tradicional,Rua,Douradoquara,S/N,Jardim Paraguassu,Praca Catas Altas,03939-010,São Mateus,"Rua Douradoquara, Jardim Paraguassu","Rua Douradoquara, Jardim Paraguassu, São Paulo - SP, 03939-010",-23.596497799999998,-46.501278,google,Sao Mateus
1111-8,Domingo,Tradicional,Rua,Maria Elisa Siqueira,S/N,Vila Barbosa,Praca Menino Jesus,02558-000,Casa Verde/Cachoeirinha,"Rua Maria Elisa Siqueira, Vila Barbosa","Rua Maria Elisa Siqueira, Vila Barbosa, São Paulo - SP, 02558-000",-23.4961752,-46.673279699999995,google,Limao
1113-4,Domingo,Tradicional,Rua,Benedito de Souza Borges,S/N,Jardim Robru,S/inf,08150-340,Itaim Paulista,"Rua Benedito de Souza Borges, Jardim Robru","Rua Benedito de Souza Borges, Jardim Robru, São Paulo - SP, 08150-340",-23.5222426,-46.4124227,google,Vila Curuca
1114-2,Domingo,Tradicional,Rua,Luis Antonio Martins,S/N,Butanta,Proximo Instituto Butanta,05539-060,Butantã,"Rua Luis Antonio Martins, Butanta","Rua Luis Antonio Martins, Butanta, São Paulo - SP, 05539-060",-23.575757199999998,-46.7234015,google,Butanta
1115-0,Domingo,Tradicional,Rua,Serra dos Dois Irmaos,S/N,Jardim das Rosas,Av Rodrigo Sanches e Joao Cruz,05890-300,Campo Limpo,"Rua Serra dos Dois Irmaos, Jardim das Rosas","Rua Serra dos Dois Irmaos, Jardim das Rosas, São Paulo - SP, 05890-300",-23.6643722,-46.7884313,google,Capao Redondo
1117-7,Domingo,Tradicional,Avenida,Antonelo da Messina,S/N,Vila Zilda,Baltazar Aguila e Ushikichi K,02318-000,Jaçanã/Tremembé,"Avenida Antonelo da Messina, Vila Zilda","Avenida Antonelo da Messina, Vila Zilda, São Paulo - SP, 02318-000",-23.4494342,-46.588834,google,Tremembe
1118-5,Domingo,Tradicional,Rua,Carlos Nahas com Carlos Lacerda,S/N,Jardim Rosana,Estrada Pirajussara,05789-000,Campo Limpo,"Rua Carlos Nahas com Carlos Lacerda, Jardim Rosana","Rua Carlos Nahas, Jardim Rosana, São Paulo - SP, 05789-000",-23.6503538,-46.779376199999994,google,Campo Limpo
1119-3,Domingo,Tradicional,Rua,Manoel da Costa Dantas,5786,Jardim Ranieri,Tv Es M Boi Mirim,04942-000,M'Boi Mirim,"Rua Manoel da Costa Dantas, 5786, Jardim Ranieri","Rua Manoel da Costa Dantas, 5786, Jardim Ranieri, São Paulo - SP, 04942-000",-23.695957099999998,-46.7790453,google,Jardim Angela
1121-5,Domingo,Tradicional,Rua,Maria Benedita Rodrigues,S/N,Pq Santo Antonio,Rua Maria Benedita Goncalves,05851-300,M'Boi Mirim,"Rua Maria Benedita Rodrigues, Pq Santo Antonio","Rua Maria Benedita Rodrigues, Pq Santo Antonio, São Paulo - SP, 05851-300",-23.6628591,-46.7561484,google,Jardim Sao Luis
1123-1,Domingo,Tradicional,Rua,Rainha das Missoes,1,Vila Missionaria,Prox Igreja Vila Missionaria,04430-010,Cidade Ademar,"Rua Rainha das Missoes, 1, Vila Missionaria","Rua Rainha das Missoes, 1, Vila Missionaria, São Paulo - SP, 04430-010",-23.686173099999998,-46.6479662,google,Cidade Ademar
1124-0,Domingo,Tradicional,Rua,Xavier Palmerim,35,Pq Savoy City,Tv Av Maria Luiza Americano,08275-340,Itaquera,"Rua Xavier Palmerim, 35, Pq Savoy City","Rua Xavier Palmerim, 35, Pq Savoy City, São Paulo - SP, 08275-340",-23.5761891,-46.4848127,google,Parque do Carmo
1125-8,Domingo,Tradicional,Rua,Cachoeira Mangaval,37,Itaim Paulista,Depois Estacao Itaim,08190-350,São Miguel,"Rua Cachoeira Mangaval, 37, Itaim Paulista","Rua Cachoeira Mangaval, 37, Itaim Paulista, São Paulo - SP, 08190-350",-23.487864,-46.3928638,awesomeapi_cep,Jardim Helena
1126-6,Domingo,Tradicional,Rua,Engenheiro Nogueira Soares,45,Jardim do Russo,Tv Doutor Silvio de Campos,05205-110,Perus,"Rua Engenheiro Nogueira Soares, 45, Jardim do Russo","Rua Engenheiro Nogueira Soares, 45, Jardim do Russo, São Paulo - SP, 05205-110",-23.4078598,-46.763221699999995,google,Perus
1127-4,Domingo,Tradicional,Rua,Benedita Martins Ramos,S/N,Jardim Tres Coracoes,Ponto Final Onibus,04855-290,Capela do Socorro,"Rua Benedita Martins Ramos, Jardim Tres Coracoes","Rua Benedita Martins Ramos, Jardim Tres Coracoes, São Paulo - SP, 04855-290",-23.767436999999997,-46.684606599999995,google,Grajau
1128-2,Domingo,Tradicional,Rua,Delfino Facchina,4028,Jardim Vera Lucia,Tv Es Casa Grande,04409-080,Cidade Ademar,"Rua Delfino Facchina, 4028, Jardim Vera Lucia","Rua Delfino Facchina, 4028, Jardim Vera Lucia, São Paulo - SP, 04409-080",-23.6768404,-46.649962599999995,google,Cidade Ademar
1129-0,Domingo,Tradicional,Rua,Gabriel de Carvalho,S/N,Jardim Boa Vista,Rodovia Raposo Tavares Km 18,05583-080,Butantã,"Rua Gabriel de Carvalho, Jardim Boa Vista","Rua Gabriel de Carvalho, Jardim Boa Vista, São Paulo - SP, 05583-080",-23.583275999999998,-46.7894747,google,Raposo Tavares
1130-4,Domingo,Tradicional,Rua,Guapore,210,Ponte Pequena,Avenida Tiradentes,01109-030,Sé,"Rua Guapore, 210, Ponte Pequena","Rua Guapore, 210, Ponte Pequena, São Paulo - SP, 01109-030",-23.523346,-46.6282767,google,Bom Retiro
1131-2,Domingo,Tradicional,Rua,Leonor de Siqueira,6,Jardim Vera Cruz,Av.sargt. Iracitam Coimbra,08310-500,São Mateus,"Rua Leonor de Siqueira, 6, Jardim Vera Cruz","Rua Leonor de Siqueira, 6, Jardim Vera Cruz, São Paulo - SP, 08310-500",-23.6189244,-46.4697675,nominatim,Sao Rafael
1133-9,Domingo,Tradicional,Rua,Oscar Freire,1850,Sumare,Avenida Doutor Arnaldo,05409-012,Pinheiros,"Rua Oscar Freire, 1850, Sumare","Rua Oscar Freire, 1850, Sumare, São Paulo - SP, 05409-012",-23.5561063,-46.674737799999996,google,Jardim Paulista
1134-7,Domingo,Tradicional,Praça,Bom Pastor,387,Itaquera,Giovani Quadri e Giacomo Quiri,08255-500,Itaquera,"Praça Bom Pastor, 387, Itaquera","Praça Bom Pastor, 387, Itaquera, São Paulo - SP, 08255-500",-23.5478192,-46.434384099999995,google,Jose Bonifacio
1135-5,Domingo,Tradicional,Rua,Penaforte,S/N,Jardim Paulistana,Rua Nossa Senhora da Concordia,02318-260,Jaçanã/Tremembé,"Rua Penaforte, Jardim Paulistana","Rua Penaforte, Jardim Paulistana, São Paulo - SP, 02318-260",-23.453750199999998,-46.5938533,google,Tremembe
1138-0,Domingo,Tradicional,Praça,Do Horticultores,415,Engenheiro Goulart,S/inf,03723-040,Penha,"Praça Do Horticultores, 415, Engenheiro Goulart","Praça Do Horticultores, 415, Engenheiro Goulart, São Paulo - SP, 03723-040",-23.501804399999997,-46.5161802,google,Cangaiba
1139-8,Domingo,Tradicional,Estrada,Do Capoeirao,S/N,Jardim Colonial,Px Ao Sesc,04821-310,Capela do Socorro,"Estrada Do Capoeirao, Jardim Colonial","Estrada Do Capoeirao, Jardim Colonial, São Paulo - SP, 04821-310",-23.7262901,-46.6855691,google,Cidade Dutra
1141-0,Domingo,Tradicional,Rua,Pastoril de Almenara,S/N,Pq Pan Americano,Tv Estrada de Taipas,02993-040,Pirituba/Jaraguá,"Rua Pastoril de Almenara, Pq Pan Americano","Rua Pastoril de Almenara, Pq Pan Americano, São Paulo - SP, 02993-040",-23.4496202,-46.734684099999996,google,Jaragua
1142-8,Domingo,Tradicional,Rua,Criuva,12E,Vila Progresso,Tv Antigo Atalho Mogiana,08245-300,São Miguel,"Rua Criuva, 12E, Vila Progresso","Rua Criuva, 12E, Vila Progresso, São Paulo - SP, 08245-300",-23.512972200000004,-46.4332602,google,Sao Miguel
1143-6,Domingo,Tradicional,Rua,Pastoril de Itapetinga,12,Vila Silvia,Avenida Assis Ribeiro,03729-000,Penha,"Rua Pastoril de Itapetinga, 12, Vila Silvia","Rua Pastoril de Itapetinga, 12, Vila Silvia, São Paulo - SP, 03729-000",-23.5021631,-46.5079658,google,Cangaiba
1144-4,Domingo,Tradicional,Avenida,Inacio Dias da Silva,S/N,Piraporinha,Estrada do M Boi Mirim,04913-180,M'Boi Mirim,"Avenida Inacio Dias da Silva, Piraporinha","Avenida Inacio Dias da Silva, Piraporinha, São Paulo - SP, 04913-180",-23.673787599999997,-46.7428019,google,Jardim Sao Luis
1146-0,Domingo,Tradicional,Rua,Doutor Humberto Pascale,S/N,Jardim Jangadeiro,Avenida das Palmeiras,05884-310,Campo Limpo,"Rua Doutor Humberto Pascale, Jardim Jangadeiro","Rua Doutor Humberto Pascale, Jardim Jangadeiro, São Paulo - SP, 05884-310",-23.6749142,-46.7765778,google,Capao Redondo
1147-9,Domingo,Tradicional,Avenida,Trinta e Sete Conjunto Faria Lima,S/N,Pq Cocaia,Rua Campo do Aravil,04840-460,Capela do Socorro,"Avenida Trinta e Sete Conjunto Faria Lima, Pq Cocaia","Avenida Trinta e Sete Conjunto Faria Lima, Pq Cocaia, São Paulo - SP, 04840-460",-23.7530969,-46.683442,nominatim,Grajau
1149-5,Domingo,Tradicional,Rua,São Lourenco do Sul,S/N,Jardim Peri Alto,Rua Brasiluxo Lopes,02633-060,Casa Verde/Cachoeirinha,"Rua São Lourenco do Sul, Jardim Peri Alto","Rua São Lourenco do Sul, Jardim Peri Alto, São Paulo - SP, 02633-060",-23.4605744,-46.651751499999996,google,Cachoeirinha
1150-9,Domingo,Tradicional,Rua,Cesar Dias,S/N,Itaquera,Com a Rua Cesar Dias,03591-000,Penha,"Rua Cesar Dias, Itaquera","Rua Cesar Dias, Itaquera, São Paulo - SP, 03591-000",-23.551515,-46.479133,google,Artur Alvim
1151-7,Domingo,Tradicional,Rua,Padre Aldemar Moreira,S/N,Santa Etelvina,Conjunto Hab Cidade Tiradentes,08471-010,Cidade Tiradentes,"Rua Padre Aldemar Moreira, Santa Etelvina","Rua Padre Aldemar Moreira, Santa Etelvina, São Paulo - SP, 08471-010",-23.599366999999997,-46.396622,google,Cidade Tiradentes
1152-5,Domingo,Tradicional,Rua,Combate Lagoa Branca,S/N,Vila Sabrina,Alonso P B Aventura de Souza,02141-080,Vila Maria/Vila Guilherme,"Rua Combate Lagoa Branca, Vila Sabrina","Rua Combate Lagoa Branca, Vila Sabrina, São Paulo - SP, 02141-080",-23.4869001,-46.5706157,google,Vila Medeiros
1153-3,Domingo,Tradicional,Rua,Edward Carmilo,S/N,Jardim Celeste,,05528-001,Butantã,"Rua Edward Carmilo, Jardim Celeste","Rua Edward Carmilo, Jardim Celeste, São Paulo - SP, 05528-001",-23.597666099999998,-46.7535354,google,Vila Sonia
1154-1,Domingo,Tradicional,Rua,Major Quedinho,S/N,Consolacao,Praca Roosevelt,01050-030,Sé,"Rua Major Quedinho, Consolacao","Rua Major Quedinho, Consolacao, São Paulo - SP, 01050-030",-23.5497655,-46.6430772,google,Republica
1155-0,Domingo,Tradicional,Avenida,Arquiteto Vila Nova Artigas,S/N,Sapopemba,Vila Prudente e Sapopemba,03928-240,Sapopemba,"Avenida Arquiteto Vila Nova Artigas, Sapopemba","Avenida Arquiteto Vila Nova Artigas, Sapopemba, São Paulo - SP, 03928-240",-23.598831999999998,-46.4993748,google,Sapopemba
1161-4,Domingo,Tradicional,Rua,Benedito Marcello,S/N,Pq São Paulo,,04843-225,Capela do Socorro,"Rua Benedito Marcello, Pq São Paulo","Rua Benedito Marcello, Pq São Paulo, São Paulo - SP, 04843-225",-23.739223499999998,-46.694875599999996,google,Grajau
1165-7,Domingo,Tradicional,Rua,Augusto Albereci,S/N,Jardim Nazare,,08142-500,Itaim Paulista,"Rua Augusto Albereci, Jardim Nazare","Rua Augusto Albereci, Jardim Nazare, São Paulo - SP, 08142-500",-23.5198654,-46.3977347,google,Itaim Paulista
1171-1,Domingo,Tradicional,Rua,Tejuguacu,S/N,Vila Jacui,,08060-310,São Miguel,"Rua Tejuguacu, Vila Jacui","Rua Tejuguacu, Vila Jacui, São Paulo - SP, 08060-310",-23.507628,-46.4494496,google,Vila Jacui
1173-8,Domingo,Tradicional,Rua,Inacio de Almeida Arruda,S/N,Vila da Paz,Rio Bonito C Pedro a Lemos,04777-050,Capela do Socorro,"Rua Inacio de Almeida Arruda, Vila da Paz","Rua Inacio de Almeida Arruda, Vila da Paz, São Paulo - SP, 04777-050",-23.6934325,-46.695250400000006,google,Cidade Dutra
1174-6,Domingo,Tradicional,Rua,Luar de Lagrimas,S/N,Jardim Novo Horizonte,,04856-210,Capela do Socorro,"Rua Luar de Lagrimas, Jardim Novo Horizonte","Rua Luar de Lagrimas, Jardim Novo Horizonte, São Paulo - SP, 04856-210",-23.776442799999998,-46.6950769,google,Grajau
1175-4,Domingo,Tradicional,Rua,Dos Andradas com Timbiras,S/N,Santa Efigenia,Av Ipiranga e R Aurora,01208-000,Sé,"Rua Dos Andradas com Timbiras, Santa Efigenia","Rua Dos Andradas, Santa Efigenia, São Paulo - SP, 01208-000",-23.5394718,-46.6371186,nominatim,Republica
1177-0,Domingo,Tradicional,Rua,Modelar,S/N,Capao Redondo,,05868-790,Campo Limpo,"Rua Modelar, Capao Redondo","Rua Modelar, Capao Redondo, São Paulo - SP, 05868-790",-23.6636518,-46.7787394,google,Capao Redondo
1179-7,Domingo,Tradicional,Rua,Terra Brasileira,S/N,Vila Suica,Rus 3 e Terra Brasileira,08223-355,Itaquera,"Rua Terra Brasileira, Vila Suica","Rua Terra Brasileira, Vila Suica, São Paulo - SP, 08223-355",-23.5236001,-46.4679575,nominatim,Itaquera
1183-5,Domingo,Tradicional,Avenida,Utaro Kanai com Festa Chinesa,S/N,Jardim São Paulo,Cj.hab.juscelino Kubtscheck,08465-000,Guaianases,"Avenida Utaro Kanai com Festa Chinesa, Jardim São Paulo","Avenida Utaro Kanai, Jardim São Paulo, São Paulo - SP, 08465-000",-23.5656289,-46.395894399999996,google,Guaianases
1184-3,Domingo,Tradicional,Rua,Bartolino de Padua,S/N,Itaquera,Confluencia R Barro Branco,08470-780,Cidade Tiradentes,"Rua Bartolino de Padua, Itaquera","Rua Bartolino de Padua, Itaquera, São Paulo - SP, 08470-780",-23.5902566,-46.3948422,google,Cidade Tiradentes
1190-8,Domingo,Tradicional,Rua,Ari da Rocha Miranda,S/N,Vila Nova Galvao,Joao Cavalcante e Ant Jercio M,02281-190,Jaçanã/Tremembé,"Rua Ari da Rocha Miranda, Vila Nova Galvao","Rua Ari da Rocha Miranda, Vila Nova Galvao, São Paulo - SP, 02281-190",-23.4523512,-46.577835,google,Jacana
1192-4,Domingo,Tradicional,Rua,Santo Amaro,S/N,Bela Vista,Aguiar Barros e Fca Miquelina,01315-000,Sé,"Rua Santo Amaro, Bela Vista","Rua Santo Amaro, Bela Vista, São Paulo - SP, 01315-000",-23.5528893,-46.640666599999996,google,Republica
1193-2,Domingo,Tradicional,Rua,Cachoeira do Arrependimento,S/N,Jardim Arpoador,Conjunto Hab Raposo Tavares,05574-440,Butantã,"Rua Cachoeira do Arrependimento, Jardim Arpoador","Rua Cachoeira do Arrependimento, Jardim Arpoador, São Paulo - SP, 05574-440",-23.5873718,-46.8015407,nominatim_cep,Raposo Tavares
1194-0,Domingo,Tradicional,Avenida,Bassano Del Grapa,S/N,Jardim Vila Carrao,,08340-420,São Mateus,"Avenida Bassano Del Grapa, Jardim Vila Carrao","Avenida Bassano Del Grapa, Jardim Vila Carrao, São Paulo - SP, 08340-420",-23.614415200000003,-46.456282599999994,google,Sao Rafael
1197-5,Domingo,Tradicional,Rua,Salto de Itarare,S/N,Jardim Jose Maria,,02982-020,Pirituba/Jaraguá,"Rua Salto de Itarare, Jardim Jose Maria","Rua Salto de Itarare, Jardim Jose Maria, São Paulo - SP, 02982-020",-23.4513274,-46.7150125,awesomeapi_cep,Pirituba
1198-3,Domingo,Tradicional,Alameda,Lorena,S/N,Jardim America,Entre Ruas Augusta e Haddock L,01424-002,Pinheiros,"Alameda Lorena, Jardim America","Alameda Lorena, Jardim America, São Paulo - SP, 01424-002",-23.5699187,-46.6594255,nominatim,Jardim Paulista
1199-1,Domingo,Tradicional,Rua,Pde Carvalho,S/N,Pinheiros,,05763-470,Pinheiros,"Rua Pde Carvalho, Pinheiros","Rua Pde Carvalho, Pinheiros, São Paulo - SP, 05763-470",-23.5669644,-46.6965656,google,Pinheiros
1200-9,Domingo,Tradicional,Rua,Coronel Euclides Machado,S/N,Jardim das Gracas,Freire Cisneiros e D Lucas Con,0,Casa Verde/Cachoeirinha,"Rua Coronel Euclides Machado, Jardim das Gracas","Rua Coronel Euclides Machado, Jardim das Gracas, São Paulo - SP",-23.5086361,-46.6870791,google,Limao
1204-1,Domingo,Tradicional,Rua,Freire Brayner,S/N,Sacoma,,04235-243,Ipiranga,"Rua Freire Brayner, Sacoma","Rua Freire Brayner, Sacoma, São Paulo - SP, 04235-243",-23.6042152,-46.5949289,google,Ipiranga
1205-0,Domingo,Tradicional,Rua,Conde de Porto Alegre,S/N,Campo Belo,Entre 1181 e 1270 Joao S Dias,04608-000,Santo Amaro,"Rua Conde de Porto Alegre, Campo Belo","Rua Conde de Porto Alegre, Campo Belo, São Paulo - SP, 04608-000",-23.6228659,-46.6742693,google,Campo Belo
1207-6,Domingo,Tradicional,Avenida,Nascer do Sol,S/N,Santa Etelvina Cohab,R do Charco e R.da Sorte,08485-020,Cidade Tiradentes,"Avenida Nascer do Sol, Santa Etelvina Cohab","Avenida Nascer do Sol, Santa Etelvina Cohab, São Paulo - SP, 08485-020",-23.5942929,-46.4132667,awesomeapi_cep,Cidade Tiradentes
1208-4,Domingo,Tradicional,Praça,Antonio Franco Velasco,S/N,Limao,,02554-020,Casa Verde/Cachoeirinha,"Praça Antonio Franco Velasco, Limao","Praça Antonio Franco Velasco, Limao, São Paulo - SP, 02554-020",-23.501433799999997,-46.6711844,google,Limao
1209-2,Domingo,Tradicional,Rua,Glicerio Rodrigues,S/N,Vila Norma,,08062-140,São Miguel,"Rua Glicerio Rodrigues, Vila Norma","Rua Glicerio Rodrigues, Vila Norma, São Paulo - SP, 08062-140",-23.50731,-46.4767699,google,Vila Jacui
1210-6,Domingo,Tradicional,Alameda,Ministro Rocha Azevedo,308,Jardim Paulista,Aitura do N Quatro Sete Quatro,01410-002,Pinheiros,"Alameda Ministro Rocha Azevedo, 308, Jardim Paulista","Alameda Ministro Rocha Azevedo, 308, Jardim Paulista, São Paulo - SP, 01410-002",-23.560975499999998,-46.658971699999995,google,Jardim Paulista
1212-2,Domingo,Tradicional,Rua,Maestro Bortolucci,S/N,Vila Albertina,Av Senador Jose Ermirio de Moraes,02357-040,Jaçanã/Tremembé,"Rua Maestro Bortolucci, Vila Albertina","Rua Maestro Bortolucci, Vila Albertina, São Paulo - SP, 02357-040",-23.4497273,-46.614080699999995,google,Tremembe
1215-7,Domingo,Tradicional,Rua,Morro das Pedras,S/N,Jardim São Francisco,,08310-100,São Mateus,"Rua Morro das Pedras, Jardim São Francisco","Rua Morro das Pedras, Jardim São Francisco, São Paulo - SP, 08310-100",-23.633812199999998,-46.4599137,google,Sao Rafael
1217-3,Domingo,Tradicional,Rua,Teodoro Bernardo do Nascimento,S/N,Pq Santa Rita,R Luis Rohrer,08150-000,Itaim Paulista,"Rua Teodoro Bernardo do Nascimento, Pq Santa Rita","Rua Teodoro Bernardo do Nascimento, Pq Santa Rita, São Paulo - SP, 08150-000",-23.5101431,-46.4123269,google,Vila Curuca
1218-1,Domingo,Tradicional,Rua,Florencio Carpi,S/N,Pq Anhanguera,,05267-080,Perus,"Rua Florencio Carpi, Pq Anhanguera","Rua Florencio Carpi, Pq Anhanguera, São Paulo - SP, 05267-080",-23.437864899999997,-46.7898583,google,Anhanguera
1220-3,Domingo,Tradicional,Avenida,Jose Martins Lisboa,S/N,São Francisco,,08081-010,São Miguel,"Avenida Jose Martins Lisboa, São Francisco","Avenida Jose Martins Lisboa, São Francisco, São Paulo - SP, 08081-010",-23.4819932,-46.4234467,nominatim,Jardim Helena
1221-1,Domingo,Tradicional,Rua,Cleusa Milochi,S/N,Cachoeirinha,Rua Jeronimo da Rocha,02762-070,Casa Verde/Cachoeirinha,"Rua Cleusa Milochi, Cachoeirinha","Rua Cleusa Milochi, Cachoeirinha, São Paulo - SP, 02762-070",-23.4815392,-46.6740186,nominatim,Limao
1226-2,Domingo,Tradicional,Rua,Wilson Fernandes S Carvalho,S/N,Cidade Tiradentes,,08473-000,Cidade Tiradentes,"Rua Wilson Fernandes S Carvalho, Cidade Tiradentes","Rua Wilson Fernandes S Carvalho, Cidade Tiradentes, São Paulo - SP, 08473-000",-23.579441199999998,-46.3942634,google,Cidade Tiradentes
