id,dia,categoria,tipo_logradouro,logradouro,numero,bairro,referencia,cep,subprefeitura,lat,lng,geocode_status,distrito
5066-0,Quinta Feira,Tradicional,Rua,Fragata da Constituicao,1,Parada de Taipas,Port 18/94,02986-080,Pirituba/Jaraguá,-23.4327367,-46.7122185,painel_prefeitura,Jaragua
5067-9,Quinta Feira,Tradicional,Rua,Jose Cocciuffo,85,Alto do Ipiranga,Rua Santa Cruz,04121-120,Ipiranga,-23.6021281,-46.6164002,painel_prefeitura,Cursino
5068-7,Quinta Feira,Tradicional,Avenida,Araicas,254,Jaguare,Termina N. 45,05343-010,Lapa,-23.5533835,-46.7501064,painel_prefeitura,Jaguare
5069-5,Quinta Feira,Tradicional,Rua,Martinho Vaz de Barros,S/N,Campo Limpo,Tv Es Campo Limpo,05786-150,Campo Limpo,-23.6337486,-46.772289,painel_prefeitura,Campo Limpo
5070-9,Quinta Feira,Tradicional,Rua,São Guilherme,7377,Cidade Dutra,Entre Av Interlagos e R Ariabu,04806-040,Capela do Socorro,-23.7091574,-46.7020309,painel_prefeitura,Cidade Dutra
5071-7,Quinta Feira,Tradicional,Avenida,Invernada,351,Congonhas,Entre Barao Rego Barros,04612-060,Santo Amaro,-23.6250476,-46.6632858,painel_prefeitura,Campo Belo
5073-3,Quinta Feira,Tradicional,Rua,Doutor Renato Bueno Neto,S/N,Jardim Catanduva,,05767-350,Campo Limpo,-23.6374849,-46.7608953,painel_prefeitura,Campo Limpo
5074-1,Quinta Feira,Tradicional,Rua,Da Paz,1201,Chac Santo Antonio,Amaro Guerra e Branco Moraes,04713-002,Santo Amaro,-23.6283989,-46.7033948,painel_prefeitura,Santo Amaro
5075-0,Quinta Feira,Tradicional,Avenida,Augusto de Castro,283,Pedreira,Port 036/94,04466-090,Cidade Ademar,-23.6922796,-46.6602627,painel_prefeitura,Pedreira
5077-6,Quinta Feira,Tradicional,Rua,Joao Gomes Batista,419,Jardim Cidalia,Av.cupece,04652-160,Cidade Ademar,-23.6599479,-46.6681698,painel_prefeitura,Cidade Ademar
5078-4,Quinta Feira,Tradicional,Avenida,Celso dos Santos,S/N,Santo Amaro,Av Yervant Kissajikian/p Ozeda,04658-240,Cidade Ademar,-23.6645596,-46.6707102,painel_prefeitura,Cidade Ademar
5079-2,Quinta Feira,Tradicional,Rua,Tte Godofredo Cerqueira Leite,213,Jardim Sapopemba,Av.sapopemba (ALT.11000),03977-000,Sapopemba,-23.6161996,-46.4978539,painel_prefeitura,Sapopemba
5080-6,Quinta Feira,Tradicional,Avenida,Moacir Dantas Itapicuru,826,Cidade Nova S Miguel,Pt Final On São Miguel,08042-290,São Miguel,-23.5118143,-46.4339564,painel_prefeitura,Sao Miguel
5081-4,Quinta Feira,Tradicional,Rua,Luca de Marenzio,S/N,Jardim Vaz de Lima,Tv Al Comd Antunes dos Santos,05833-350,M'Boi Mirim,-23.6713114,-46.7590313,painel_prefeitura,Jardim Sao Luis
5082-2,Quinta Feira,Tradicional,Rua,Pde Alarico Zacarias,S/N,Vila Maria Luiza,Av. Heitor a Eiras Garcia 2678,05371-020,Butantã,-23.5855581,-46.7557743,painel_prefeitura,Rio Pequeno
5083-0,Quinta Feira,Tradicional,Rua,Ananai,241,Vila Nova Curaca,Pt Final On V N Curuca,08032-370,Itaim Paulista,-23.5165497,-46.4230885,painel_prefeitura,Vila Curuca
5084-9,Quinta Feira,Tradicional,Rua,Belchior Felix,S/N,Pq Fig Grande,Port 029/96,04914-120,M'Boi Mirim,-23.6759353,-46.7477214,painel_prefeitura,Jardim Sao Luis
5085-7,Quinta Feira,Tradicional,Rua,Hermenegildo Gois Parente,110,Jardim Lisboa,Tv Es Velha Mogi das Cruzes,03678-000,Ermelino Matarazzo,-23.5181424,-46.49116,painel_prefeitura,Ponte Rasa
5086-5,Quinta Feira,Tradicional,Rua,Colonial do Irai,250,Jardim Maggi,,02982-110,Pirituba/Jaraguá,-23.4547738,-46.7171694,painel_prefeitura,Pirituba
5088-1,Quinta Feira,Tradicional,Rua,Professor Joao de Lorenzo,S/N,Jardim São Jorge,Proximo Cemiterio Israelita,05567-010,Butantã,-23.5968672,-46.7819366,painel_prefeitura,Raposo Tavares
5092-0,Quinta Feira,Tradicional,Rua,Vistosa de Madre de Deus,51,Jardim Noemia,ALT.N.11074 Av.marechal Tito,08180-110,São Miguel,-23.4891283,-46.4110779,painel_prefeitura,Jardim Helena
5093-8,Quinta Feira,Tradicional,Rua,Capitão Jose Leite,723,Vila Matilde,Pc Sebastiao Andrade,03510-010,Penha,-23.5420513,-46.5283995,painel_prefeitura,Vila Matilde
5096-2,Quinta Feira,Tradicional,Avenida,Carlos Alberto Bastos Machado,S/N,Cocaia,Est.cocaia -grupo Escolar,04856-080,Capela do Socorro,-23.7646429,-46.6957167,painel_prefeitura,Grajau
5098-9,Quinta Feira,Tradicional,Rua,Silvio Torres,S/N,Itaquera Cohab I,Esq R Alcides Jorge,03589-010,Penha,-23.5536648,-46.4900939,painel_prefeitura,Artur Alvim
5099-7,Quinta Feira,Tradicional,Avenida,Lourival Fontes,342,Jardim Planalto,Jardim Planalto Vila Prudente,03983-010,Sapopemba,-23.6094894,-46.5058654,painel_prefeitura,Sapopemba
5103-9,Quinta Feira,Tradicional,Rua,Doutor Ignacio Proenca Gouveia,1031,Pq Peruche,Tv Rua Armando Coelho,02534-010,Casa Verde/Cachoeirinha,-23.4938658,-46.6562393,painel_prefeitura,Casa Verde
5104-7,Quinta Feira,Tradicional,Rua,Honorio Emiliano Bueno,155,Ponte Raza,Alto da Ponte Raza,03884-100,Ermelino Matarazzo,-23.5105415,-46.4857253,painel_prefeitura,Ponte Rasa
5105-5,Quinta Feira,Tradicional,Rua,Lirio da Serra,18,Jardim das Camelias,Prox e P G Luigi Pirandello,08050-460,São Miguel,-23.5132991,-46.4624842,painel_prefeitura,Vila Jacui
5106-3,Quinta Feira,Tradicional,Avenida,Da Justica,3,Vila Rui Barbosa,Av 24 de Fevereiro,03734-140,Penha,-23.5108964,-46.5265377,painel_prefeitura,Cangaiba
5108-0,Quinta Feira,Tradicional,Rua,Rosalia de Castro,559,Vila Campestre,Tv Rua Princepe de Asturias,04330-100,Jabaquara,-23.658815,-46.6446604,painel_prefeitura,Jabaquara
5111-0,Quinta Feira,Tradicional,Rua,Mario Wilches,S/N,Jardim Maria Borba,Parl Es Varginha No Jardim M Borba,04858-390,Parelheiros,-23.7712485,-46.713909,painel_prefeitura,Parelheiros
5112-8,Quinta Feira,Tradicional,Praça,Bom Pastor,462,Itaquera,Giovani Quadri e Leoncio Gurge,08420-640,Itaquera,-23.5478192,-46.4343841,painel_prefeitura,Jose Bonifacio
5116-0,Quinta Feira,Tradicional,Rua,Gaetano Donizetti,S/N,Pq Brasil,Esquina Estrada do Borore,04843-110,Capela do Socorro,-23.7372423,-46.6944299,painel_prefeitura,Grajau
5118-7,Quinta Feira,Tradicional,Rua,Aguias Reais,S/N,Jardim Elba,Jardim Elba Vila Prudente,03978-400,Sapopemba,-23.62306,-46.50539,painel_prefeitura,Sapopemba
5119-5,Quinta Feira,Tradicional,Rua,Jeronimo Fernandes,S/N,Jardim Guarau,Estr do Jaguare,05549-200,Butantã,-23.5976185,-46.7663557,painel_prefeitura,Raposo Tavares
5120-9,Quinta Feira,Tradicional,Avenida,Dos Texteis,S/N,Itaquera,Lindeiro a Essa Avenida,08490-600,Cidade Tiradentes,-23.5891399,-46.4057402,painel_prefeitura,Cidade Tiradentes
5123-3,Quinta Feira,Tradicional,Rua,Caxiu,S/N,Vila Campanela,Rua Joapitanga,08225-330,Itaquera,-23.5339692,-46.4677502,painel_prefeitura,Itaquera
5125-0,Quinta Feira,Tradicional,Rua,Cubas de Mendonca,S/N,Jardim Iguatemi,,08380-180,São Mateus,-23.600304,-46.4428197,painel_prefeitura,Iguatemi
5129-2,Quinta Feira,Tradicional,Rua,Monsenhor Salim,S/N,Jardim Miliunas,Tv Manoel Lemes Silva,08111-180,Itaim Paulista,-23.4877843,-46.3835704,painel_prefeitura,Itaim Paulista
5130-6,Quinta Feira,Tradicional,Rua,Souza Carvalho,S/N,Jardim Guarani,,02851-030,Freguesia/Brasilândia,-23.4610001,-46.6881002,painel_prefeitura,Brasilandia
5133-0,Quinta Feira,Tradicional,Avenida,Roland Garros,S/N,Vila Ede,Maj Dantas Cortez/av Piquerobi,02235-000,Vila Maria/Vila Guilherme,-23.4792322,-46.578174,painel_prefeitura,Vila Medeiros
5135-7,Quinta Feira,Tradicional,Rua,Praia de Torres,S/N,Vila Carmosina,Prox Hospital Santa Marcelina,08270-220,Itaquera,-23.5614833,-46.4652053,painel_prefeitura,Parque do Carmo
5137-3,Quinta Feira,Tradicional,Rua,Pio XII,S/N,Bela Vista,Entre Ruas Artur Prado e Marti,01322-030,Sé,-23.5656953,-46.6415296,painel_prefeitura,Bela Vista
5140-3,Quinta Feira,Tradicional,Rua,Alfaro,S/N,Vila Rica,Port 19/94,03911-040,Aricanduva/Formosa/Carrão,-23.5822802,-46.5198634,painel_prefeitura,Aricanduva
5141-1,Quinta Feira,Tradicional,Rua,Joao Barbosa de Lima,S/N,Jardim Robru,,08150-200,Itaim Paulista,-23.5198006,-46.4105334,painel_prefeitura,Vila Curuca
5143-8,Quinta Feira,Tradicional,Avenida,Barao de Monte Mor,S/N,Real Pq Morumbi,,05687-010,Butantã,-23.6119789,-46.7042243,painel_prefeitura,Morumbi
5148-9,Quinta Feira,Tradicional,Avenida,Borboleta Amarela,S/N,Jardim São Martinho,São Miguel,08081-570,São Miguel,-23.4823719,-46.4158344,painel_prefeitura,Jardim Helena
5154-3,Quinta Feira,Tradicional,Rua,Geolandia,S/N,Vila Medeiros,Rua Geolandia,02217-000,Vila Maria/Vila Guilherme,-23.4859977,-46.5854872,painel_prefeitura,Vila Medeiros
5158-6,Quinta Feira,Tradicional,Rua,Acaipe,S/N,Burgo Paulista,Rua Republica de San Martim,03682-040,Ermelino Matarazzo,-23.5184769,-46.4819002,painel_prefeitura,Ponte Rasa
5160-8,Quinta Feira,Tradicional,Rua,Ideal,S/N,Jardim São Paulo,Ruas Aguanambi,08461-150,Guaianases,-23.5536827,-46.4055892,painel_prefeitura,Guaianases
5162-4,Quinta Feira,Tradicional,Rua,Martim Francisco,S/N,Santa Cecilia,Entre Higienopolis e Mq Itu,01226-000,Sé,-23.5389921,-46.6523096,painel_prefeitura,Santa Cecilia
5163-2,Quinta Feira,Tradicional,Rua,Maria Luiza do Val Penteado,S/N,Cidade São Mateus,,03962-040,São Mateus,-23.6069949,-46.483277,painel_prefeitura,Sao Mateus
5164-0,Quinta Feira,Tradicional,Rua,Canal de Tutoia,S/N,Jardim Camargo Novo,,08121-220,Itaim Paulista,-23.5028278,-46.3868307,painel_prefeitura,Itaim Paulista
5166-7,Quinta Feira,Tradicional,Rua,Jose Pace,S/N,Jardim Avelino,Altura do Numero Um Cinco Seis,0,Vila Prudente,-23.584864,-46.5713199,painel_prefeitura,Vila Prudente
5168-3,Quinta Feira,Tradicional,Rua,Cidade do Rio Pardo,S/N,Vila Andrade,,05727-180,Campo Limpo,-23.6291117,-46.739513,painel_prefeitura,Vila Andrade
5170-5,Quinta Feira,Tradicional,Avenida,Mariana de Souza Guerra,S/N,Jardim Vila Nova Carrao,,08340-220,São Mateus,-23.6174572,-46.465464,painel_prefeitura,Sao Rafael
5171-3,Quinta Feira,Tradicional,Rua,Igupiara,S/N,Jardim Boa Esperanca,,08341-220,São Mateus,-23.603563,-46.451601,painel_prefeitura,Iguatemi
5172-1,Quinta Feira,Tradicional,Rua,Venturosa,S/N,Vila Carmosina,Rua Baixada Santista,08295-350,Itaquera,-23.5460945,-46.4544205,painel_prefeitura,Itaquera
5181-0,Quinta Feira,Tradicional,Avenida,Santa Monica,S/N,Jardim Santa Monica,Av Doutor Felipe Pinel,05171-000,Pirituba/Jaraguá,-23.480913,-46.7476279,painel_prefeitura,Pirituba
5182-9,Quinta Feira,Tradicional,Rua,Ministro Luiz Sparano,S/N,Jardim Santa Adelia,Terminal Rodoviario São Mateus,03970-050,São Mateus,-23.6137906,-46.4828898,painel_prefeitura,Sao Mateus
5185-3,Quinta Feira,Noturna,Rua,Iritua,S/N,Vila Caiuba,Cdhu,05202-160,Perus,-23.4013446,-46.7473337,painel_prefeitura,Perus
5186-1,Quinta Feira,Tradicional,Rua,Valter Gazarra,S/N,Vila Gomes Cardim,Rua Emilia Marengo,03337-055,Aricanduva/Formosa/Carrão,-23.5583199,-46.5588818,painel_prefeitura,Vila Formosa
5187-0,Quinta Feira,Orgânica,Rua,São Benedito,S/N,Santo Amaro,Rua Alexandre Dumas,04735-003,Santo Amaro,-23.6422188,-46.6969607,painel_prefeitura,Santo Amaro
5188-8,Quinta Feira,Noturna,Avenida,Ribeirao Itaquera,S/N,Guaianazes,Estrada de Itaquera Guaianazes,08410-310,Guaianases,-23.5439067,-46.4229681,painel_prefeitura,Guaianases
5291-4,Quinta Feira,Tradicional,Praça,Melvim Jones,S/N,Lapa,,05072-040,Lapa,-23.5202622,-46.7017857,painel_prefeitura,Lapa
5380-5,Quinta Feira,Tradicional,Avenida,Engenheiro Caetano Alvares,S/N,Santana,Mandaqui,02413-200,Santana/Tucuruvi,-23.4726894,-46.626127,painel_prefeitura,Mandaqui
5390-2,Quinta Feira,Tradicional,Praça,Pedro Balint,S/N,Ipiranga,Sacoma,04230-040,Ipiranga,-23.6044588,-46.5959748,painel_prefeitura,Ipiranga
5401-1,Quinta Feira,Tradicional,Rua,Carlos Albacini,S/N,Jose Bonifacio,Abast,08253-650,Itaquera,-23.5554464,-46.4399669,painel_prefeitura,Jose Bonifacio
5402-0,Quinta Feira,Tradicional,Praça,Flavio Jose Amadeu,S/N,Vila Matilde,,03512-020,Penha,-23.5417362,-46.5286187,painel_prefeitura,Vila Matilde
5408-9,Quinta Feira,Tradicional,Rua,Inacio Preto de Moraes,S/N,Vila Andrade,,05731-340,Campo Limpo,-23.6402869,-46.7462387,painel_prefeitura,Vila Andrade
5413-5,Quinta Feira,Noturna,Praça,Grand Reserva Paulista,S/N,Jardim Iris,,05145-100,Pirituba/Jaraguá,-23.5016529,-46.7187629,painel_prefeitura,Pirituba
5720-7,Quinta Feira,Tradicional,Largo,Dona Ana Rosa,S/N,Vila Mariana,Metro Ana Rosa,04106-090,Vila Mariana,-23.5806475,-46.6392652,painel_prefeitura,Vila Mariana
5791-6,Quinta Feira,Noturna,Rua,Francisco Machado De Campos,70,Chacara California,,03406-040,Aricanduva/Formosa /Carrão,-23.53898806,-46.54705643,painel_prefeitura_sem_planilha,Carrao
5886-6,Quinta Feira,Noturna,,"Av. Nagib Farah Maluf, s/n - Conj. Res. José Bonifácio, São Paulo - SP",,,,,Itaquera,-23.545774,-46.435864,painel_prefeitura_sem_planilha,Jose Bonifacio
5942-0,Quinta Feira,Tradicional,Calçadão,Estação Cptm José Bonifácio,S/N,Conjunto Residencial Jose Bonifacio,,,Itaquera,-23.53967,-46.43186,painel_prefeitura,Jose Bonifacio
5960-9,Quinta Feira,Tradicional,Rua,Rosa Galvao Trigueirinho,1600,Jurubatuba,,04696-080,Santo Amaro,-23.6713841,-46.7014485,painel_prefeitura,Campo Grande
5978-1,Quinta Feira,Noturna,Rua,Pablo Picasso,S/N,Perdizes,,05033-120,Lapa,-23.5199493,-46.6831355,painel_prefeitura,Barra Funda
5982-0,Quinta Feira,Noturna,Rua,Frei Anibal Genova,S/N,Cidade Tiradentes,,08490-550,Cidade Tiradentes,-23.5845219,-46.4063855,painel_prefeitura,Cidade Tiradentes
6000-3,Sexta Feira,Tradicional,Avenida,Ipiranga,S/N,Se,,01041-000,Sé,-23.5431446,-46.6409172,painel_prefeitura,Republica
6001-1,Sexta Feira,Tradicional,Rua,Vitorio Emanuel,312,Cambuci,Tv da Rua Lavapes,01528-030,Sé,-23.5655304,-46.6261903,painel_prefeitura,Liberdade
6002-0,Sexta Feira,Tradicional,Rua,Dom Bosco,75,Cambuci,Baixos Vd Alcantara Machado,03105-020,Sé,-23.5553732,-46.6213474,painel_prefeitura,Cambuci
6003-8,Sexta Feira,Tradicional,Rua,Maria Jose com Fortaleza,S/N,Bela Vista,Tv Av Brigadeiro Luiz Antonio,01324-010,Sé,-23.5575769,-46.6436118,painel_prefeitura,Bela Vista
6004-6,Sexta Feira,Tradicional,Rua,Henrique Dias,S/N,Braz,Mons Andrade e Rodrigue Santos,03009-020,Mooca,-23.5364978,-46.6202375,painel_prefeitura,Bras
6005-4,Sexta Feira,Tradicional,Rua,Mato Grosso com Para,S/N,Consolacao,Tv da Rua Sergipe,01239-040,Sé,-23.5498362,-46.6577413,painel_prefeitura,Consolacao
6006-2,Sexta Feira,Tradicional,Rua,Capitão Pinto Ferreira com Batataes,S/N,Jardim Paulista,Tv Av Brigadeiro Luiz Antonio,01423-020,Pinheiros,-23.5722409,-46.655073,painel_prefeitura,Jardim Paulista
6007-0,Sexta Feira,Tradicional,Rua,Alcino Braga com Sampaio Viana,219,Paraiso,Esq R Abilio Soares,04004-020,Vila Mariana,-23.5752203,-46.6498478,painel_prefeitura,Vila Mariana
6008-9,Sexta Feira,Tradicional,Praça,Charles Muller,S/N,Pacaembu,Estadio Mun P.m.carvalho,01234-010,Sé,-23.54467,-46.6650304,painel_prefeitura,Consolacao
6009-7,Sexta Feira,Tradicional,Rua,Camaragibe com Lopes Chaves,122,Santa Cecilia,Parte R Lopes Chaves,01154-010,Sé,-23.5305512,-46.6588522,painel_prefeitura,Santa Cecilia
6010-0,Sexta Feira,Tradicional,Rua,Mariz e Barros,316,Aclimacao,Praca São Francisco da Gloria,01545-010,Vila Mariana,-23.5816892,-46.6186445,painel_prefeitura,Vila Mariana
6011-9,Sexta Feira,Tradicional,Rua,Costa Aguiar,261,Ipiranga,Fixada,04204-000,Ipiranga,-23.5761108,-46.6072787,painel_prefeitura,Ipiranga
6012-7,Sexta Feira,Tradicional,Rua,Tupiguaes,S/N,Santana,Pronto Socorro de Santana,02022-040,Santana/Tucuruvi,-23.5052989,-46.6389618,painel_prefeitura,Santana
6013-5,Sexta Feira,Tradicional,Rua,Gandavo com Napoleao de Barros,S/N,Vila Mariana,Vila Clementino,04023-000,Vila Mariana,-23.5936147,-46.6438116,painel_prefeitura,Vila Mariana
6014-3,Sexta Feira,Tradicional,Rua,Andarai,755,Vila Maria,Rua Amambai,02117-001,Vila Maria/Vila Guilherme,-23.5236379,-46.5888531,painel_prefeitura,Vila Maria
6015-1,Sexta Feira,Tradicional,Rua,Caetano Desco,590,Casa Verde,Morro do S,02523-080,Casa Verde/Cachoeirinha,-23.5060442,-46.6562919,painel_prefeitura,Casa Verde
6016-0,Sexta Feira,Tradicional,Rua,Dom Antonio Alvarenga,S/N,Vila Gumercindo,Proximo Viaduto Santa Cruz,04129-030,Ipiranga,-23.6005805,-46.6233444,painel_prefeitura,Cursino
6017-8,Sexta Feira,Tradicional,Rua,Jose Maria Witaker,S/N,Saude,Al Guatas e Afonso M Fagundes,04057-000,Vila Mariana,-23.6156055,-46.6437813,painel_prefeitura,Saude
6018-6,Sexta Feira,Tradicional,Rua,Bom Jesus,S/N,Alto da Mooca,Proximo Largo Agua Rasa,03344-000,Mooca,-23.5590636,-46.5761837,painel_prefeitura,Agua Rasa
6019-4,Sexta Feira,Tradicional,Rua,Antonio Camardo,1625,Tatuape,Itapura e Apucarana,03309-060,Mooca,-23.548741,-46.5602262,painel_prefeitura,Tatuape
6020-8,Sexta Feira,Tradicional,Rua,Professor Lourival Gomes Machado,S/N,Vila Santa Terezinha,Rua Alamedo Afonso Shimitd,02021-050,Santana/Tucuruvi,-23.497085,-46.634727,painel_prefeitura,Santana
6021-6,Sexta Feira,Tradicional,Rua,Professor Joaquim Ozorio de Azevedo,S/N,Jardim São Paulo,Av Leoncio de Magalhaes,02039-050,Santana/Tucuruvi,-23.4923786,-46.6200396,painel_prefeitura,Santana
6023-2,Sexta Feira,Tradicional,Rua,Santo Antonio de Lisboa,543,Vila Ede,Av.ede,02202-120,Vila Maria/Vila Guilherme,-23.4908344,-46.5907471,painel_prefeitura,Vila Medeiros
6024-0,Sexta Feira,Tradicional,Rua,Cesar Pena Ramos,592,Casa Verde,Entre Baldoveneti e Capaneo,02563-000,Casa Verde/Cachoeirinha,-23.4896052,-46.66637,painel_prefeitura,Limao
6025-9,Sexta Feira,Tradicional,Rua,Salvador Caruso,705,Vila Ipojuca,E Felix dos Santos,05054-060,Lapa,-23.5356513,-46.7047317,painel_prefeitura,Lapa
6026-7,Sexta Feira,Tradicional,Alameda,Dos Anapurus,S/N,Vila Helena,Esq Rua Chaves,04087-006,Vila Mariana,-23.6126545,-46.6633713,painel_prefeitura,Moema
6027-5,Sexta Feira,Tradicional,Rua,Santa Catarina,284,Tatuape,Hospital Municipal do Tatuape,03086-025,Mooca,-23.5304206,-46.5683147,painel_prefeitura,Tatuape
6028-3,Sexta Feira,Tradicional,Rua,Estevao Furquim,428,Nossa Senhora do o,Tv Pedroso Xavier,02733-000,Freguesia/Brasilândia,-23.4964347,-46.6939148,painel_prefeitura,Freguesia do O
6029-1,Sexta Feira,Tradicional,Praça,Maria Helena Bonelli Palma,143,Vila Rui Barbosa,S/infor,03732-040,Penha,-23.5108885,-46.5316849,painel_prefeitura,Cangaiba
6030-5,Sexta Feira,Tradicional,Rua,Edgard de Souza,82,Vila Aricanduva,Port 10/94,03502-010,Penha,-23.537583,-46.5460264,painel_prefeitura,Vila Matilde
6033-0,Sexta Feira,Tradicional,Rua,Deodoro de Campos,12,Jabaquara,Esq Rua Tupiritama,04336-010,Jabaquara,-23.6611649,-46.6424953,painel_prefeitura,Jabaquara
6034-8,Sexta Feira,Tradicional,Avenida,Gal Francisco Morazan,S/N,Vila Sonia,Proximo Distrito Policial,05626-010,Butantã,-23.5938006,-46.7316163,painel_prefeitura,Vila Sonia
6035-6,Sexta Feira,Tradicional,Rua,Pianco,219,Vila Celeste,Vila Celeste e Vila Prudente,03137-070,Vila Prudente,-23.5800401,-46.5745355,painel_prefeitura,Vila Prudente
6036-4,Sexta Feira,Tradicional,Rua,Sinanduva,504,Vila Marieta,Rua das Provincias,03621-010,Penha,-23.518351,-46.5221852,painel_prefeitura,Penha
6037-2,Sexta Feira,Tradicional,Rua,Santo Alexandre,S/N,Vila Guilhermina,Rua Lagoa Formosa S/n,03542-100,Penha,-23.5320503,-46.5160457,painel_prefeitura,Vila Matilde
6038-0,Sexta Feira,Tradicional,Rua,Inhagapi com Manaias,275,Vila Zelina,Tv Av Zelina,03141-080,Vila Prudente,-23.5895452,-46.5761914,painel_prefeitura,Vila Prudente
6039-9,Sexta Feira,Tradicional,Rua,Grecco,S/N,Alto da Mooca,Rua Gomes e 18 de Fevereiro,03373-000,Aricanduva/Formosa/Carrão,-23.5751717,-46.5506138,painel_prefeitura,Vila Formosa
6040-2,Sexta Feira,Tradicional,Avenida,Maestro Villa Lobos,3881,Tucuruvi,Rua São Frutuoso,02266-000,Santana/Tucuruvi,-23.4782744,-46.5995249,painel_prefeitura,Tucuruvi
6041-0,Sexta Feira,Tradicional,Rua,Geolandia,1236A,Vila Sabrina,Rua Jose Antonio da Silva,02217-000,Vila Maria/Vila Guilherme,-23.493458,-46.5769775,painel_prefeitura,Vila Medeiros
6042-9,Sexta Feira,Tradicional,Rua,Mendonca Drumont,185,Jardim Maringa,Tv Rua Fernando Porto Alegre,03524-030,Penha,-23.5491877,-46.5125948,painel_prefeitura,Vila Matilde
6043-7,Sexta Feira,Tradicional,Rua,Ministro Ferreira Alves com Tucuna,340,Vila Pompeia,Av. Pompeia,05009-060,Lapa,-23.5300201,-46.6849127,painel_prefeitura,Perdizes
6044-5,Sexta Feira,Tradicional,Rua,Angaturama,454,Vila das Merces,Tv Rua Marques de Lage,04164-010,Ipiranga,-23.6249196,-46.6085821,painel_prefeitura,Sacoma
6045-3,Sexta Feira,Tradicional,Rua,Baluarte,514,Vila Olimpia,Av Cardoso Melo e Andrade Per.,04549-011,Pinheiros,-23.6013871,-46.6756423,painel_prefeitura,Itaim Bibi
6046-1,Sexta Feira,Tradicional,Rua,Helio Vessoni,95,Vila Sinha,Trav.da Av.pires do Rio,08020-220,São Miguel,-23.504993,-46.4422154,painel_prefeitura,Sao Miguel
6047-0,Sexta Feira,Tradicional,Rua,Municipal,19,Vila Re,Seven Boys (fabrica Biscoito),03661-000,Penha,-23.5215752,-46.5077732,painel_prefeitura,Penha
6048-8,Sexta Feira,Tradicional,Rua,Conceicao Veloso,S/N,Vila Mariana,Rua Manoel Paiva,04110-120,Vila Mariana,-23.584856,-46.6349608,painel_prefeitura,Vila Mariana
6049-6,Sexta Feira,Tradicional,Rua,Professor Raul Pederneiras,125,Vila Conde do Pinhal,Tv Via Anchieta,04205-040,Ipiranga,-23.6196495,-46.600571,painel_prefeitura,Sacoma
6050-0,Sexta Feira,Tradicional,Rua,Antonio Gomes de Oliveira,458,Vila Mirian,Paralela a Av Faud,02965-000,Freguesia/Brasilândia,-23.4828789,-46.7076371,painel_prefeitura,Freguesia do O
6051-8,Sexta Feira,Tradicional,Rua,Joao Rodrigues Pires,680,Vila Guarani,Vila Guarani e Vila Prudente,03280-050,Vila Prudente,-23.582066,-46.537321,painel_prefeitura,Sao Lucas
6052-6,Sexta Feira,Tradicional,Rua,Ursa Menor,286,Jardim Santa Adelia,Estrada do Iguatemi,08330-490,São Mateus,-23.611916,-46.4726034,painel_prefeitura,Sao Mateus
6053-4,Sexta Feira,Tradicional,Rua,Maria Lucia Duarte,35,Vila Mutinga,Tv Av Mutinga,05172-000,Pirituba/Jaraguá,-23.4830898,-46.7409751,painel_prefeitura,Pirituba
6054-2,Sexta Feira,Tradicional,Rua,Lasar Segal,409,Freguesia do o,Tv Av Imirim,02543-010,Casa Verde/Cachoeirinha,-23.4836606,-46.6588825,painel_prefeitura,Casa Verde
6055-0,Sexta Feira,Tradicional,Avenida,Monte Celeste,198,Limao,Tv Av Gaspar Dias da Cunha,02561-000,Casa Verde/Cachoeirinha,-23.4935048,-46.6758894,painel_prefeitura,Limao
6056-9,Sexta Feira,Tradicional,Rua,Santa Edith,357,Jardim Santa Helena,Guaianazes,08420-400,Itaquera,-23.5365969,-46.4284607,painel_prefeitura,Jose Bonifacio
6057-7,Sexta Feira,Tradicional,Rua,Tejupa,S/N,Jabaquara,Tv Rua Vitoriana,04350-020,Jabaquara,-23.6426398,-46.6544514,painel_prefeitura,Jabaquara
6058-5,Sexta Feira,Tradicional,Avenida,Pujais Sabate,S/N,Rio Pequeno,Tv Av Rio Pequeno,05365-200,Butantã,-23.5698973,-46.752066,painel_prefeitura,Rio Pequeno
6059-3,Sexta Feira,Tradicional,Avenida,Patente,468,Jardim Patente,Tv Es das Lagrimas Altura 3500,04243-000,Ipiranga,-23.6242493,-46.586495,painel_prefeitura,Sacoma
6060-7,Sexta Feira,Tradicional,Rua,Secundino Domingues,770,Vila Prudente,Tv Av Alberto Ramos,03223-110,Vila Prudente,-23.5895228,-46.5591049,painel_prefeitura,Sao Lucas
6061-5,Sexta Feira,Tradicional,Rua,Claudio Ferreira Manoel,29,Vila Olivieri,Rua Carla Liviero,04187-200,Ipiranga,-23.6463966,-46.5951949,painel_prefeitura,Sacoma
6062-3,Sexta Feira,Tradicional,Avenida,Odilon Pires,S/N,Jardim Aricanduva,Av Conselheiro Carrao,03455-000,Aricanduva/Formosa/Carrão,-23.5664838,-46.5098431,painel_prefeitura,Aricanduva
6063-1,Sexta Feira,Tradicional,Rua,Godoi Colaco,1016,Brooklin Paulista,Av Morumbi e R Alvaro Rodrigue,04582-030,Pinheiros,-23.6157798,-46.6884902,painel_prefeitura,Itaim Bibi
